Unnamed: 0,a11,a17,a23,a30,a36,a42,a48,a54,a60,a66,a72,a79,a85,a91,a97,a100,Upper_Scale,b5,b9,b10,b11,b13,b14,b17,b19,b30,b32,b33,b34,b35,b49,b50,b51,b52,b4,b8,b25,b66,b67,b68,b73,b77,b78,b79,b96,b97,b98,b103,b107,b108,b109,a1,a6,a12,a18,a25,a31,a37,a43,a49,a55,a61,a67,a73,a80,a86,a92,a5,a10,a16,a22,a29,a35,a41,a47,a53,a59,a65,a71,a77,a78,a84,a90,a96,a98,a2,a7,a13,a19,a24,a26,a32,a38,a44,a50,a56,a62,a68,a74,a75,a81,a87,a93
a51,,,,,,,,,,,,,,,,,Agreeableness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a57,,,,,,,,,,,,,,,,,Agreeableness,0.82,,,,,,,0.8,,0.81,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a63,,,,,,,,,,,,,,,,,Agreeableness,0.83,,,,,0.8,,0.81,,0.82,,,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a69,,,,,,,,,,,,,,,,,Agreeableness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a76,,,,,,,,,,,,,,,,,Agreeableness,0.8,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a82,,,,,,,,,,,,,,,,,Agreeableness,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a88,,,,,,,,,,,,,,,,,Agreeableness,0.8,,,,,,,,,0.8,,,,,0.81,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a94,,,,,,,,,,,,,,,,,Agreeableness,0.81,,,,,0.81,,0.8,0.8,0.82,,,,,0.81,0.84,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a99,,,,,,,,,,,,,,,,,Agreeableness,0.81,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a101,,,,,,,,,,,,,,,,,Agreeableness,0.86,,0.8,0.86,0.87,0.85,0.86,0.84,0.82,0.88,0.8,0.88,0.8,0.84,0.83,0.85,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a4,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,0.86,,,0.88,0.86,0.84,0.88,0.84,0.81,0.88,,0.88,0.81,0.84,0.81,0.82,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,0.84,,,0.82,0.8,0.81,0.81,0.8,0.8,0.82,,0.81,,0.81,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a15,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a21,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,0.83,0.82,0.82,0.81,0.82,0.84,0.83,0.85,0.84,0.85,0.8,0.83,0.84,0.83,0.84,0.81,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a28,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,0.8,,,,,,,0.8,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a34,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a40,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.82,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a46,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a52,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a58,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.8,,0.81,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a64,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,0.83,,,,,0.8,,0.81,,0.82,,,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a70,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a83,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a89,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a95,,,,,,,,,,,,,,,,,Extraversion,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.8,,,,,0.81,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b7,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.88,0.86,0.84,0.88,0.84,0.81,0.88,,0.88,0.81,0.84,0.81,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b69,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.82,0.8,0.81,0.81,0.8,0.8,0.82,,0.81,,0.81,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b70,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b71,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.82,0.82,0.81,0.82,0.84,0.83,0.85,0.84,0.85,0.8,0.83,0.84,0.83,0.84,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b72,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,0.8,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b76,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b81,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.82,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b82,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b84,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b90,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.8,,0.81,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b99,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.8,,0.81,,0.82,,,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b100,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b101,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b102,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b106,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.8,,,,,0.81,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b111,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.81,,0.8,0.8,0.82,,,,,0.81,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b112,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b114,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.8,0.86,0.87,0.85,0.86,0.84,0.82,0.88,0.8,0.88,0.8,0.84,0.83,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b120,,,,,,,,,,,,,,,,,Openness to Experience,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.89,0.87,0.83,0.88,0.85,,0.89,0.8,0.88,0.8,0.85,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b12,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.88,0.86,0.84,0.88,0.84,0.81,0.88,,0.88,0.81,0.84,0.81,0.82,0.83,0.87,,,,,,,,,,,,,,,,,,
b15,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.82,0.8,0.81,0.81,0.8,0.8,0.82,,0.81,,0.81,0.81,,,0.81,,,,,,,,,,,,,,,,,,
b16,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b18,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,0.82,0.82,0.81,0.82,0.84,0.83,0.85,0.84,0.85,0.8,0.83,0.84,0.83,0.84,0.81,0.8,0.86,,,,,,,,,,,,,,,,,,
b20,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,0.8,,,,,,,0.8,,,,,,,,,,,,,,,,,,,,,
b21,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b22,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,0.82,,,,,,0.8,,0.81,,,,,,,,,,,,,,,,,,
b23,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b24,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b26,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.8,,0.81,,,,,,0.8,,,,,,,,,,,,,,,,,,,,
b27,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,0.8,,0.81,,0.82,,,,0.8,,0.8,,0.8,,,,,,,,,,,,,,,,,,
b28,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b29,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,
b36,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b37,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,,,0.8,,,,,0.81,0.83,,,,,,,,,,,,,,,,,,,,
b38,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.81,,0.8,0.8,0.82,,,,,0.81,0.84,0.8,,,,,,,,,,,,,,,,,,,
b39,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b40,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,0.8,0.86,0.87,0.85,0.86,0.84,0.82,0.88,0.8,0.88,0.8,0.84,0.83,0.85,0.86,0.87,,,,,,,,,,,,,,,,,,
b41,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.89,0.87,0.83,0.88,0.85,,0.89,0.8,0.88,0.8,0.85,,0.82,0.85,0.89,,,,,,,,,,,,,,,,,,
b42,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,0.82,,0.8,,,0.8,0.83,,0.8,,,,,,,,,,,,,,,,,,
b43,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.8,0.8,,0.81,,0.82,,0.8,,,,0.83,,0.8,,,,,,,,,,,,,,,,,,
b44,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b45,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.85,0.85,0.83,0.85,0.84,0.8,0.87,,0.85,0.81,0.84,0.8,0.82,0.82,0.85,,,,,,,,,,,,,,,,,,
b46,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.8,,0.84,0.84,0.83,0.84,0.84,0.8,0.86,,0.85,0.8,0.83,0.8,0.82,0.82,0.85,,,,,,,,,,,,,,,,,,
b47,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.82,0.83,0.82,0.83,0.83,,0.86,,0.83,,0.82,0.8,0.81,0.82,0.84,,,,,,,,,,,,,,,,,,
b48,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,0.82,0.83,0.82,0.82,0.82,,0.84,,0.82,,0.8,,0.81,0.8,0.83,,,,,,,,,,,,,,,,,,
b53,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,0.8,,,,0.8,,,,,,0.8,,,,,,,,,,,,,,,,,,,,
b54,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,0.81,,0.8,,0.81,,,,,,,,0.8,,,,,,,,,,,,,,,,,,
b55,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.87,0.87,0.84,0.88,0.86,0.81,0.88,,0.88,0.81,0.84,0.82,0.84,0.84,0.88,,,,,,,,,,,,,,,,,,
b56,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,0.8,0.8,,0.81,,0.83,,0.8,,0.82,,0.8,,0.81,,,,,,,,,,,,,,,,,,
b57,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,0.8,,,,0.8,,,,,0.8,0.81,,,,,,,,,,,,,,,,,,,,
b58,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.93,0.89,0.85,0.91,0.84,,0.91,,0.91,,0.84,0.8,0.82,0.86,0.9,,,,,,,,,,,,,,,,,,
b59,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,0.8,,0.85,0.86,0.83,0.85,0.85,0.8,0.87,,0.86,0.81,0.83,0.81,0.83,0.82,0.86,,,,,,,,,,,,,,,,,,
b60,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.8,0.8,0.81,0.8,0.82,,0.83,,0.8,,0.81,,0.8,,0.82,,,,,,,,,,,,,,,,,,
b63,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,0.8,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,
b64,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.8,0.8,0.81,,0.81,,0.84,,0.8,,0.8,,0.83,,0.81,,,,,,,,,,,,,,,,,,
b65,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,0.81,0.8,0.82,0.81,0.82,,0.84,,0.81,,0.81,,0.83,0.8,0.82,,,,,,,,,,,,,,,,,,
b74,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,
b75,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.8,0.88,0.86,0.86,0.86,0.84,0.82,0.89,,0.88,,0.84,0.83,0.85,0.85,0.88,,,,,,,,,,,,,,,,,,
b83,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,0.8,0.8,,0.81,,0.82,,0.8,,,,0.83,,0.8,,,,,,,,,,,,,,,,,,
b85,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,0.83,0.84,0.82,0.83,0.8,,0.85,,0.83,,0.81,,0.81,0.8,0.84,,,,,,,,,,,,,,,,,,
b86,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b89,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b91,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b93,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,0.8,,0.82,0.84,0.83,0.82,0.84,0.81,0.85,,0.84,0.8,0.82,0.82,0.83,0.81,0.84,,,,,,,,,,,,,,,,,,
b94,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,0.92,0.9,0.85,0.91,0.86,0.81,0.91,0.8,0.9,0.8,0.86,0.81,0.84,0.85,0.91,,,,,,,,,,,,,,,,,,
b95,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,0.8,,0.88,0.87,0.86,0.88,0.88,0.82,0.91,,0.88,0.82,0.85,0.83,0.87,0.85,0.89,,,,,,,,,,,,,,,,,,
b104,,,,,,,,,,,,,,,,,Emotionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,,,,,,0.8,,0.8,,,,,,0.81,,,,,,,,,,,,,,,,,,,,
